STATIONS_ID,MESS_DATUM_BEGINN,MESS_DATUM_ENDE,QN_4,MO_TT,MO_TX,MO_TN,date_start,date_end,geo_lon,geo_lat,height,name,state
1050,20041101,20041130,10,5.4,8.61,2.83,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20041201,20041231,10,2.05,4.97,-0.37,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20050101,20050131,10,3.07,6.22,0.56,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20050201,20050228,10,-0.54,2.79,-2.98,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20050301,20050331,10,4.07,8.72,-0.38,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20050401,20050430,10,10.54,16.72,4.37,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20050501,20050531,10,14.21,19.6,9.12,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20050601,20050630,10,17.31,22.54,11.7,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20050701,20050731,10,19.28,24.9,14.56,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20050801,20050831,10,16.87,22.37,12.46,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20050901,20050930,10,15.57,22.05,10.93,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20051001,20051031,10,11.88,16.84,8.05,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20051101,20051130,10,4.52,8,2.05,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20051201,20051231,10,1.53,4.19,-0.62,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20060101,20060131,10,-2.79,0.72,-4.99,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20060201,20060228,10,-0.32,2.83,-3.02,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20060301,20060331,10,2.23,6.07,-0.79,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20060401,20060430,10,9.48,14.55,4.46,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20060501,20060531,10,14.17,19.88,7.54,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20060601,20060630,10,17.94,24.1,11.15,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20060701,20060731,10,23.1,30.15,15.43,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20060801,20060831,10,17.05,21.64,12.55,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20060901,20060930,10,18.23,23.44,12.7,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20061001,20061031,10,12.76,16.99,8.52,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20061101,20061130,10,8.21,11.24,4.94,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20061201,20061231,10,5.44,7.87,2.24,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20070101,20070131,10,6.12,8.86,2.22,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20070201,20070228,10,5.13,8.07,1.79,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20070301,20070331,10,7.35,12,2.18,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20070401,20070430,10,11.64,18.18,3.78,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20070501,20070531,10,15.92,22.15,8.9,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20070601,20070630,10,19.23,24.95,13.2,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20070701,20070731,10,19.07,24.29,13.51,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20070801,20070831,10,18.43,24.25,12.5,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20070901,20070930,10,13.65,18.15,8.98,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20071001,20071031,10,9,13.13,4.89,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20071101,20071130,10,4.16,6.44,1.43,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20071201,20071231,10,2.26,4.22,0.15,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20080101,20080131,10,4.45,6.94,1.81,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20080201,20080229,10,5.14,8.92,1.13,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20080301,20080331,10,5.56,9.46,1.27,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20080401,20080430,10,8.76,13.44,3.82,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20080501,20080531,10,15.12,21.58,8.31,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20080601,20080630,10,18.49,24.39,11.86,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20080701,20080731,10,19.19,25.09,12.95,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20080801,20080831,10,18.93,24.42,12.99,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20080901,20080930,10,13.46,18.37,8.82,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20081001,20081031,10,9.84,14.45,5.41,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20081101,20081130,10,6.14,8.88,2.98,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20081201,20081231,10,2.94,5.02,0.26,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20090101,20090131,10,-2.23,0.29,-5.66,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20090201,20090228,10,1.44,3.51,-0.77,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20090301,20090331,10,5.78,8.99,2.5,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20090401,20090430,10,13,19.91,5.57,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20090501,20090531,10,14.71,20.37,8.07,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20090601,20090630,10,15.76,20.61,11.12,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20090701,20090731,10,19.29,25.15,13.93,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20090801,20090831,10,19.6,25.67,13.05,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20090901,20090930,10,15.86,21.4,10.29,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20091001,20091031,10,8.85,12.21,5.13,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20091101,20091130,10,8.11,11.06,4.59,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20091201,20091231,10,0.92,3.43,-1.8,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20100101,20100131,10,-3.33,-1.19,-6.27,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20100201,20100228,10,0.61,3.15,-2.64,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20100301,20100331,10,5.12,9.64,0.11,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20100401,20100430,10,9.44,14.91,3.2,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20100501,20100531,10,12.16,16.07,8.36,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20100601,20100630,10,17.35,23.03,10.83,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20100701,20100731,10,21.38,27.44,14.69,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20100801,20100831,10,18.27,23.19,13.69,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20100901,20100930,10,12.97,17.41,8.34,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20101001,20101031,10,8.5,12.76,4.09,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20101101,20101130,10,6.25,8.67,3.11,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20101201,20101231,10,-3.75,-0.84,-7.29,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20110101,20110131,10,1.69,4.23,-0.97,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20110201,20110228,10,0.16,3.66,-3.91,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20110301,20110331,10,5.4,11.08,-0.27,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20110401,20110430,10,12.06,17.84,6.15,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20110501,20110531,10,14.78,21.44,7.46,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20110601,20110630,10,18.37,24.46,12.28,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20110701,20110731,10,17.61,22.06,12.91,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20110801,20110831,10,19.18,24.92,13.65,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20110901,20110930,10,16.27,22.13,10.54,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20111001,20111031,10,10.57,15.35,6.01,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20111101,20111130,10,5.65,8.89,2.4,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20111201,20111231,10,5.03,7.6,1.96,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20120101,20120131,10,2.82,5.4,0.35,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20120201,20120229,10,-2.64,1.03,-6.51,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20120301,20120331,10,7.36,12.52,2.24,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20120401,20120430,10,9.93,14.94,4.35,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20120501,20120531,10,15.92,22.08,8.99,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20120601,20120630,10,17.16,22.47,11.26,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20120701,20120731,10,19.4,24.96,14.16,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20120801,20120831,3,19.47,25.75,13.21,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20120901,20120930,3,14.98,20.5,9.19,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20121001,20121031,3,9.34,13.4,4.9,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20121101,20121130,3,6.46,9.22,3.09,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20121201,20121231,3,1.39,3.95,-1.41,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20130101,20130131,3,0.34,2.24,-2.1,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20130201,20130228,3,0.14,2.25,-2.15,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20130301,20130331,3,0.01,3.18,-3.38,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20130401,20130430,3,9.52,14.08,4.6,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20130501,20130531,3,13.55,18.22,8.62,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20130601,20130603,NA,NA,NA,NA,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20131101,20131130,3,NA,NA,NA,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20131201,20131231,3,4.4,6.95,1.5,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20140101,20140131,3,2.4,4.98,-1.18,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20140201,20140228,3,5.14,8.95,1,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20140301,20140331,3,8.01,13.93,2.24,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20140401,20140430,3,11.9,17.7,5.83,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20140501,20140531,3,13.61,18.93,8.21,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20140601,20140630,3,17.52,23.53,10.92,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20140701,20140731,3,20.87,26.99,14.92,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20140801,20140831,3,17.57,22.89,12.33,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20140901,20140930,3,15.97,20.47,11.95,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20141001,20141031,3,12.82,16.52,9.15,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20141101,20141130,3,8,10.38,5.22,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20141201,20141231,3,3.8,6.29,0.66,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20150101,20150131,3,3.66,6.04,1.05,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20150201,20150228,3,2.4,5.91,-1.36,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20150301,20150331,3,6.61,11.12,2.02,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20150401,20150430,3,9.19,14.81,2.93,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20150501,20150531,3,14.02,19.51,6.85,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20150601,20150630,3,16.91,22.52,11.06,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20150701,20150731,3,21.28,27.22,14.79,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20150801,20150831,3,22.5,28.95,15.81,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20150901,20150930,3,14.46,19.71,9.58,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20151001,20151031,3,9.55,13.28,5.65,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20151101,20151130,3,8.74,12,4.76,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20151201,20151231,3,7.25,10.5,3.38,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20160101,20160131,3,1.14,4.15,-2.47,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20160201,20160229,3,4.68,8.08,0.93,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20160301,20160331,3,5.18,8.92,1.15,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20160401,20160430,3,9.16,14.28,3.63,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20160501,20160531,3,14.99,21,8.6,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20160601,20160630,3,18.71,24.58,13.09,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20160701,20160731,3,19.95,25.67,14.32,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20160801,20160831,3,18.7,24.66,12.57,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20160901,20160930,3,17.57,24.4,11.75,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20161001,20161031,3,9.65,12.49,6.6,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20161101,20161130,3,4.7,7.45,1.6,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20161201,20161231,3,2.94,5.54,-0.01,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20170101,20170131,3,-2.15,0.38,-4.94,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20170201,20170228,3,3.59,7.16,0.09,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20170301,20170331,3,7.94,12.84,2.67,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20170401,20170430,3,8.68,13.14,4.28,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20170501,20170531,3,15.34,21.16,8.62,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20170601,20170630,3,19.34,25.52,12.24,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20170701,20170731,3,19.84,25.56,14.47,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20170801,20170831,3,19.72,25.27,13.69,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20170901,20170930,3,14.14,18.73,9.67,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20171001,20171031,3,12.1,16.02,8.32,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20171101,20171130,3,6.29,8.89,3.12,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1050,20171201,20171231,3,3.85,6.34,1.21,20060401,20190128,13.847,51.0221,114,Dresden-Hosterwitz,Sachsen
1051,19350101,19350131,5,-0.4,NA,NA,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19350201,19350228,5,2.3,NA,NA,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19350301,19350331,5,2.3,NA,NA,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19350401,19350430,5,8.6,NA,NA,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19350501,19350531,5,11.4,NA,NA,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19350601,19350630,5,19.2,NA,NA,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19350701,19350731,5,18.8,NA,NA,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19350801,19350831,5,17.7,NA,NA,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19350901,19350930,5,15.1,NA,NA,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19351001,19351031,5,9.3,NA,NA,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19351101,19351130,5,6,NA,NA,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19351201,19351231,5,1.2,NA,NA,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19360101,19360131,1,3.7,6.58,1.06,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19360201,19360229,1,1.1,3.84,-1.57,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19360301,19360331,1,5.9,10.77,2.1,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19360401,19360430,1,7.88,13.09,3.31,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19360501,19360531,1,13.58,18.15,8.56,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19360601,19360630,1,17.04,22.93,11.01,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19360701,19360731,1,18.43,23.91,13.74,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19360801,19360831,1,16.89,22.97,11.53,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19360901,19360930,1,13.44,19.66,8.72,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19361001,19361031,1,6.95,9.83,4.04,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19361101,19361130,1,4.23,6.88,1.42,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19361201,19361231,1,2.35,5.1,-0.09,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19370101,19370131,1,-1.58,0.61,-3.86,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19370201,19370228,1,2.67,5.85,-0.08,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19370301,19370331,1,4.5,7.89,1.4,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19370401,19370430,1,9.09,13,5.61,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19370501,19370531,1,15.98,23.02,9.83,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19370601,19370630,1,17.64,23.46,12.49,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19370701,19370731,1,17.76,22.96,13.27,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19370801,19370831,1,17.35,23.2,13.15,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19370901,19370930,1,14.27,19.94,10,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19371001,19371031,1,10.21,14.64,6.94,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19371101,19371130,1,4.12,6.39,1.16,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19371201,19371231,1,0.36,2.86,-2.28,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19380101,19380131,1,2.13,4.86,-0.98,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19380201,19380228,1,1.7,5.64,-1.69,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19380301,19380331,1,8.09,13.2,3.48,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19380401,19380430,1,5.86,10.07,1.89,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19380501,19380531,1,11.91,17.77,5.8,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19380601,19380630,1,17.05,22.52,11.18,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19380701,19380731,1,18,23.95,12.91,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19380801,19380831,1,18.84,24.63,13.94,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19380901,19380930,1,13.99,20.32,9.44,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19381001,19381031,1,9.81,13.66,6.74,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19381101,19381130,1,7.16,10.74,4.22,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19381201,19381231,1,-1.05,1.51,-3.85,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19390101,19390131,1,3.21,5.9,0.05,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19390201,19390228,1,2.96,6.71,-0.3,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19390301,19390331,1,2.25,5.8,-0.82,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19390401,19390430,1,9.96,15.66,5.31,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19390501,19390531,1,11.04,15.28,7.44,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19390601,19390630,1,16.71,22.84,11.08,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19390701,19390731,1,18.25,24.83,13.22,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19390801,19390831,1,18.25,25.35,13.05,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19390901,19390930,1,14.09,20.18,10.22,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19391001,19391031,1,6.99,10.69,3.79,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19391101,19391130,1,5.97,9.14,3.11,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19391201,19391231,1,-1.9,1.16,-5.29,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19400101,19400131,1,-9.45,-5.53,-13.84,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19400201,19400229,1,-4.78,-0.58,-9.27,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19400301,19400331,1,3.2,7.74,-0.54,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19400401,19400430,1,9.26,14.99,3.75,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19400501,19400531,1,12.48,17.7,7.78,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19400601,19400630,1,17.86,23.78,11.45,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19400701,19400731,1,17.14,22.81,12.4,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
1051,19400801,19400831,1,15.18,20.13,10.77,20070301,20190128,13.775,51.0248,120,Dresden-Strehlen,Sachsen
